userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
1097,ID02,ID02_Session05,Left mouse button pressed,0,534371,141,333,647,307.09,319.33
1098,ID02,ID02_Session05,Left mouse button pressed,0,542496,141,653,126,319.41,740.26
1099,ID02,ID02_Session05,Left mouse button pressed,0,550481,109,374,330,345.63,741.25
1100,ID02,ID02_Session05,Left mouse button pressed,0,551731,109,198,68,315.63,336.14
1101,ID02,ID02_Session05,Left mouse button pressed,0,579466,125,467,701,351.09,721.95
1102,ID02,ID02_Session05,Left mouse button pressed,0,582857,140,745,266,516.25,760.15
1103,ID02,ID02_Session05,Left mouse button pressed,0,589169,125,472,306,275.91,530.09
1104,ID02,ID02_Session05,Left mouse button pressed,0,591185,125,516,697,393.47,397.88
1105,ID02,ID02_Session05,Left mouse button pressed,0,657921,109,456,455,249.33,452.42
1106,ID02,ID02_Session05,Left mouse button pressed,0,659171,109,204,66,463.49,532.33
1107,ID02,ID02_Session05,Left mouse button pressed,0,667406,156,561,599,280.40,360.02
1108,ID02,ID02_Session05,Left mouse button pressed,0,772471,78,578,425,174.93,694.18
1109,ID02,ID02_Session05,Left mouse button pressed,0,773440,93,183,77,526.43,628.27
1110,ID02,ID02_Session05,Left mouse button pressed,0,786331,156,637,653,733.41,1037.44
1111,ID02,ID02_Session05,Left mouse button pressed,0,794940,110,475,555,189.34,226.64
1112,ID02,ID02_Session05,Left mouse button pressed,0,796909,94,193,72,559.30,629.47
1113,ID02,ID02_Session05,Left mouse button pressed,0,817316,94,297,342,361.44,383.89
1114,ID02,ID02_Session05,Left mouse button pressed,0,881427,109,400,690,362.92,572.62
1115,ID02,ID02_Session05,Left mouse button pressed,0,882771,140,453,688,53.04,53.83
1116,ID02,ID02_Session05,Left mouse button pressed,0,883677,125,511,689,58.01,62.66
1117,ID02,ID02_Session05,Left mouse button pressed,0,888443,125,522,685,11.70,153.46
1118,ID02,ID02_Session05,Left mouse button pressed,0,889630,125,513,686,9.06,10.00
1119,ID02,ID02_Session05,Left mouse button pressed,0,890349,94,516,689,5.00,7.00
1120,ID02,ID02_Session05,Left mouse button pressed,0,892880,110,479,688,37.01,54.83
1121,ID02,ID02_Session05,Left mouse button pressed,0,897130,110,539,685,60.07,65.00
1122,ID02,ID02_Session05,Left mouse button pressed,0,897818,125,544,687,5.39,7.00
1123,ID02,ID02_Session05,Left mouse button pressed,0,899912,109,597,691,53.15,104.88
1124,ID02,ID02_Session05,Left mouse button pressed,0,901021,109,648,694,51.09,52.06
1125,ID02,ID02_Session05,Left mouse button pressed,0,901568,109,649,691,3.16,3.41
1126,ID02,ID02_Session05,Left mouse button pressed,0,905974,110,640,688,9.49,63.95
1127,ID02,ID02_Session05,Left mouse button pressed,0,907193,125,626,688,14.00,14.00
1128,ID02,ID02_Session05,Left mouse button pressed,0,948991,94,194,67,755.91,1100.90
1129,ID02,ID02_Session05,Left mouse button pressed,0,962804,141,907,753,989.43,1356.80
1130,ID02,ID02_Session05,Left mouse button pressed,0,1007071,109,590,717,319.04,384.35
1131,ID02,ID02_Session05,Left mouse button pressed,0,1008789,125,492,329,400.18,532.44
1132,ID02,ID02_Session05,Left mouse button pressed,0,1010196,62,306,628,352.13,464.41
1133,ID02,ID02_Session05,Left mouse button pressed,0,1012852,125,193,65,574.23,615.81
1134,ID02,ID02_Session05,Left mouse button pressed,0,1021118,141,202,59,439.79,475.43
1135,ID02,ID02_Session05,Left mouse button pressed,0,1028884,109,868,790,989.57,1104.19
1136,ID02,ID02_Session05,Left mouse button pressed,0,1101682,125,698,610,247.59,316.92
1137,ID02,ID02_Session05,Left mouse button pressed,0,1102948,125,194,73,736.47,807.45
1138,ID02,ID02_Session05,Left mouse button pressed,0,1111605,109,426,214,271.49,1470.83
1139,ID02,ID02_Session05,Left mouse button pressed,0,1133683,157,484,273,82.73,145.84
1140,ID02,ID02_Session05,Left mouse button pressed,0,1146652,125,486,691,418.00,472.23
1141,ID02,ID02_Session05,Left mouse button pressed,0,1226764,140,537,629,80.28,356.42
1142,ID02,ID02_Session05,Left mouse button pressed,0,1227904,79,486,711,96.57,102.48
1143,ID02,ID02_Session05,Left mouse button pressed,0,1266749,110,566,548,73.35,148.70
1144,ID02,ID02_Session05,Left mouse button pressed,0,1268655,172,879,736,367.70,430.85
1145,ID02,ID02_Session05,Left mouse button pressed,0,1281546,125,186,59,968.80,1019.91
1146,ID02,ID02_Session05,Left mouse button pressed,0,1286500,125,879,602,880.40,1162.75
1147,ID02,ID02_Session05,Left mouse button pressed,0,1313235,156,634,495,267.35,329.35
1148,ID02,ID02_Session05,Left mouse button pressed,0,1315610,109,193,68,613.13,744.10
1149,ID02,ID02_Session05,Left mouse button pressed,0,1317454,140,193,68,0.00,0.00
1150,ID02,ID02_Session05,Left mouse button pressed,0,1319313,109,223,69,30.02,994.79
1151,ID02,ID02_Session05,Left mouse button pressed,0,1322063,78,890,498,793.05,950.14
1152,ID02,ID02_Session05,Left mouse button pressed,0,1361252,140,703,517,187.96,882.57
1153,ID02,ID02_Session05,Left mouse button pressed,0,1363033,156,370,754,408.73,436.31
1154,ID02,ID02_Session05,Left mouse button pressed,0,1386158,157,268,637,155.22,522.29
1155,ID02,ID02_Session05,Left mouse button pressed,0,1387784,109,619,713,359.13,370.21
1156,ID02,ID02_Session05,Left mouse button pressed,0,1390612,140,765,781,161.06,229.26
1157,ID02,ID02_Session05,Left mouse button pressed,0,1524209,156,576,542,304.70,1489.53
1158,ID02,ID02_Session05,Left mouse button pressed,0,1525162,172,408,477,180.14,185.55
1159,ID02,ID02_Session05,Left mouse button pressed,0,1687822,125,528,546,138.42,452.90
1160,ID02,ID02_Session05,Left mouse button pressed,0,1694182,78,891,518,364.08,894.63
1161,ID02,ID02_Session05,Left mouse button pressed,0,1744527,156,801,532,91.08,133.24
1162,ID02,ID02_Session05,Left mouse button pressed,0,1770809,172,799,547,15.30,19.41
1163,ID02,ID02_Session06,Left mouse button pressed,0,0,94,677,36,677.96,4349.58
1164,ID02,ID02_Session06,Left mouse button pressed,0,14641,94,343,763,800.05,970.99
1165,ID02,ID02_Session06,Left mouse button pressed,0,243779,141,192,80,692.90,805.96
1166,ID02,ID02_Session06,Left mouse button pressed,0,252640,94,646,699,767.64,1405.31
1167,ID02,ID02_Session06,Left mouse button pressed,0,265689,125,805,705,380.30,420.97
1168,ID02,ID02_Session06,Left mouse button pressed,0,266892,94,805,705,0.00,0.00
1169,ID02,ID02_Session06,Left mouse button pressed,0,275690,125,804,714,9.06,102.89
1170,ID02,ID02_Session06,Left mouse button pressed,0,287536,125,810,714,6.00,10.00
1171,ID02,ID02_Session06,Left mouse button pressed,0,298100,141,808,714,2.00,2.00
1172,ID02,ID02_Session06,Left mouse button pressed,0,311602,156,808,714,0.00,0.00
1173,ID02,ID02_Session06,Left mouse button pressed,0,330511,141,807,713,1.41,2.00
1174,ID02,ID02_Session06,Left mouse button pressed,0,340404,140,807,713,0.00,0.00
1175,ID02,ID02_Session06,Left mouse button pressed,0,347498,157,808,713,1.00,1.00
1176,ID02,ID02_Session06,Left mouse button pressed,0,664965,125,289,741,57.14,760.96
1177,ID02,ID02_Session06,Left mouse button pressed,0,666605,110,237,832,104.81,123.31
1178,ID02,ID02_Session06,Left mouse button pressed,0,667465,109,237,832,0.00,0.00
1179,ID02,ID02_Session06,Left mouse button pressed,0,674309,141,267,823,31.32,827.84
1180,ID02,ID02_Session06,Left mouse button pressed,0,676700,93,248,827,20.40,28.00
1181,ID02,ID02_Session06,Left mouse button pressed,0,679934,110,196,79,749.81,795.30
1182,ID02,ID02_Session06,Left mouse button pressed,0,685528,125,635,711,189.86,219.83
1183,ID02,ID02_Session06,Left mouse button pressed,0,798768,140,526,758,378.60,425.63
1184,ID02,ID02_Session06,Left mouse button pressed,0,980943,109,196,83,656.93,809.17
1185,ID02,ID02_Session06,Left mouse button pressed,0,987599,94,746,283,443.97,535.28
1186,ID02,ID02_Session06,Left mouse button pressed,0,1004459,156,556,611,186.34,303.13
1187,ID02,ID02_Session06,Left mouse button pressed,0,1233243,93,813,576,261.09,965.87
1188,ID02,ID02_Session06,Left mouse button pressed,0,1234508,141,198,74,793.87,818.77
1189,ID02,ID02_Session06,Left mouse button pressed,0,1245805,109,196,71,573.01,1084.33
1190,ID02,ID02_Session06,Left mouse button pressed,0,1251665,125,960,710,57.43,117.66
1191,ID02,ID02_Session06,Left mouse button pressed,0,1255211,110,188,78,997.70,1110.97
1192,ID02,ID02_Session06,Left mouse button pressed,0,1263055,110,920,500,89.99,572.89
1193,ID02,ID02_Session06,Left mouse button pressed,0,1278024,172,797,772,273.12,283.10
1194,ID02,ID02_Session06,Left mouse button pressed,0,1281774,250,738,727,52.81,67.98
1195,ID02,ID02_Session06,Left mouse button pressed,0,1400181,94,194,87,347.96,485.06
1196,ID02,ID02_Session06,Left mouse button pressed,0,1411681,78,317,766,216.23,289.41
1197,ID02,ID02_Session06,Left mouse button pressed,0,1440993,125,315,719,126.15,148.91
1198,ID02,ID02_Session06,Left mouse button pressed,0,1465634,109,596,668,239.04,262.77
1199,ID02,ID02_Session06,Left mouse button pressed,0,1469900,109,862,733,273.83,513.10
1200,ID02,ID02_Session06,Left mouse button pressed,0,1591306,172,426,417,235.31,1005.92
1201,ID02,ID02_Session06,Left mouse button pressed,0,1591978,140,427,309,108.00,112.55
1202,ID02,ID02_Session06,Left mouse button pressed,0,1592587,125,426,276,33.02,35.84
1203,ID02,ID02_Session06,Left mouse button pressed,0,1619806,172,600,811,562.58,646.45
1204,ID02,ID02_Session06,Left mouse button pressed,0,1671103,109,183,75,667.59,898.84
1205,ID02,ID02_Session06,Left mouse button pressed,0,1680009,156,473,285,358.05,1127.71
1206,ID02,ID02_Session06,Left mouse button pressed,0,1686337,109,534,718,437.28,441.64
1207,ID02,ID02_Session06,Left mouse button pressed,0,1773837,109,484,342,313.18,932.98
1208,ID02,ID02_Session06,Left mouse button pressed,0,1776665,141,790,285,311.26,328.01
1209,ID02,ID02_Session06,Left mouse button pressed,0,1789571,125,541,589,267.17,282.57
1210,ID02,ID02_Session06,Left mouse button pressed,0,1793743,125,697,586,156.03,193.83
1211,ID02,ID02_Session06,Left mouse button pressed,0,1823368,141,372,549,237.04,350.90
1212,ID02,ID02_Session06,Left mouse button pressed,0,1832306,109,666,139,504.52,3525.91
1213,ID02,ID02_Session06,Left mouse button pressed,0,1833493,125,466,661,559.00,583.98
1214,ID02,ID02_Session07,Left mouse button pressed,0,1656,109,111,649,406.18,421.06
1215,ID02,ID02_Session07,Left mouse button pressed,0,5515,94,717,636,238.67,241.88
1216,ID02,ID02_Session07,Left mouse button pressed,0,37969,125,25,62,889.99,1001.93
1217,ID02,ID02_Session07,Left mouse button pressed,0,43969,125,703,737,956.72,1043.57
1218,ID02,ID02_Session07,Left mouse button pressed,0,48969,109,911,644,227.84,907.13
1219,ID02,ID02_Session07,Left mouse button pressed,0,50500,141,22,60,1063.66,1113.79
1220,ID02,ID02_Session07,Left mouse button pressed,0,53969,109,701,269,352.40,582.52
1221,ID02,ID02_Session07,Left mouse button pressed,0,64578,125,501,634,416.20,519.71
1222,ID02,ID02_Session07,Left mouse button pressed,0,142516,125,23,53,327.47,470.24
1223,ID02,ID02_Session07,Left mouse button pressed,0,160469,172,620,817,969.59,2046.16
1224,ID02,ID02_Session07,Left mouse button pressed,0,215048,125,871,350,372.93,382.71
1225,ID02,ID02_Session07,Left mouse button pressed,0,305533,109,620,556,27.02,28.83
1226,ID02,ID02_Session07,Left mouse button pressed,0,346736,141,627,566,12.21,111.00
1227,ID02,ID02_Session07,Left mouse button pressed,0,349111,125,1269,147,766.63,903.48
1228,ID02,ID02_Session07,Left mouse button pressed,0,421252,157,647,294,639.13,1288.61
1229,ID02,ID02_Session07,Left mouse button pressed,0,422955,125,30,61,659.53,673.02
1230,ID02,ID02_Session07,Left mouse button pressed,0,426956,93,843,321,322.01,360.09
1231,ID02,ID02_Session07,Left mouse button pressed,0,475581,140,629,397,227.09,428.65
1232,ID02,ID02_Session07,Left mouse button pressed,0,477753,125,823,255,240.42,259.62
1233,ID02,ID02_Session07,Left mouse button pressed,0,490628,125,538,653,104.74,131.28
1234,ID02,ID02_Session07,Left mouse button pressed,0,492143,94,20,49,795.70,836.45
1235,ID02,ID02_Session07,Left mouse button pressed,0,495409,109,894,381,934.93,983.84
1236,ID02,ID02_Session07,Left mouse button pressed,0,518206,156,772,374,105.99,302.01
1237,ID02,ID02_Session07,Left mouse button pressed,0,519940,125,663,592,243.73,261.83
1238,ID02,ID02_Session07,Left mouse button pressed,0,522440,94,668,587,7.07,16.00
1239,ID02,ID02_Session07,Left mouse button pressed,0,523737,125,635,651,72.01,92.50
1240,ID02,ID02_Session07,Left mouse button pressed,0,533659,125,750,735,142.41,194.18
1241,ID02,ID02_Session07,Left mouse button pressed,0,648598,78,78,231,840.00,2427.25
1242,ID02,ID02_Session07,Left mouse button pressed,0,649644,110,14,48,193.87,258.56
1243,ID02,ID02_Session07,Left mouse button pressed,0,654144,125,304,709,721.82,1546.20
1244,ID02,ID02_Session07,Left mouse button pressed,0,678332,156,154,625,171.92,447.48
1245,ID02,ID02_Session07,Left mouse button pressed,0,681504,109,561,690,412.16,788.30
1246,ID02,ID02_Session07,Left mouse button pressed,0,687145,109,954,752,397.86,457.91
1247,ID02,ID02_Session07,Left mouse button pressed,0,785114,125,23,71,774.28,985.47
1248,ID02,ID02_Session07,Left mouse button pressed,0,787661,109,304,701,687.09,731.59
1249,ID02,ID02_Session07,Left mouse button pressed,0,788036,94,304,712,9.00,9.00
1250,ID02,ID02_Session07,Left mouse button pressed,0,791598,94,282,707,176.49,218.93
1251,ID02,ID02_Session07,Left mouse button pressed,0,821661,156,207,588,18.03,114.90
1252,ID02,ID02_Session07,Left mouse button pressed,0,822833,141,598,696,405.64,493.48
1253,ID02,ID02_Session07,Left mouse button pressed,0,826630,109,803,759,214.46,422.41
1254,ID02,ID02_Session07,Left mouse button pressed,0,876052,125,594,554,292.76,725.31
1255,ID02,ID02_Session07,Left mouse button pressed,0,879365,140,30,59,750.41,907.91
1256,ID02,ID02_Session07,Left mouse button pressed,0,881755,110,286,716,705.48,778.80
1257,ID02,ID02_Session07,Left mouse button pressed,0,882677,110,286,711,5.00,5.00
1258,ID02,ID02_Session07,Left mouse button pressed,0,884177,94,300,748,39.56,43.44
1259,ID02,ID02_Session07,Left mouse button pressed,0,891287,125,151,540,255.86,358.99
1260,ID02,ID02_Session07,Left mouse button pressed,0,895568,141,612,430,473.94,493.43
1261,ID02,ID02_Session07,Left mouse button pressed,0,898068,141,889,497,284.99,369.64
1262,ID02,ID02_Session07,Left mouse button pressed,0,979373,125,124,586,769.17,1376.35
1263,ID02,ID02_Session07,Left mouse button pressed,0,980592,140,532,797,459.33,468.67
1264,ID02,ID02_Session07,Left mouse button pressed,0,1005954,125,80,475,44.20,730.51
1265,ID02,ID02_Session07,Left mouse button pressed,0,1007142,109,372,252,367.41,387.10
1266,ID02,ID02_Session07,Left mouse button pressed,0,1026301,125,412,154,472.52,534.90
1267,ID02,ID02_Session07,Left mouse button pressed,0,1037412,93,572,631,503.12,713.52
1268,ID02,ID02_Session07,Left mouse button pressed,0,1081136,141,566,592,36.06,147.76
1269,ID02,ID02_Session07,Left mouse button pressed,0,1147910,109,668,443,180.57,1340.92
1270,ID02,ID02_Session07,Left mouse button pressed,0,1151082,94,258,341,422.50,476.35
1271,ID02,ID02_Session07,Left mouse button pressed,0,1174882,125,305,709,369.82,1742.45
1272,ID02,ID02_Session07,Left mouse button pressed,0,1187103,156,767,652,465.15,2133.05
1273,ID02,ID02_Session07,Left mouse button pressed,0,1194494,141,764,657,5.83,8.00
1274,ID02,ID02_Session07,Left mouse button pressed,0,1209090,219,761,657,3.00,3.00
1275,ID02,ID02_Session07,Left mouse button pressed,0,1220060,187,761,657,0.00,0.00
1276,ID02,ID02_Session07,Left mouse button pressed,0,1227029,187,761,658,1.00,1.00
1277,ID02,ID02_Session07,Left mouse button pressed,0,1238623,188,759,658,2.00,2.00
1278,ID02,ID02_Session07,Left mouse button pressed,0,1247764,188,760,659,1.41,2.00
1279,ID02,ID02_Session07,Left mouse button pressed,0,1253108,172,760,660,0.00,0.00
1280,ID02,ID02_Session07,Left mouse button pressed,0,1264093,203,760,660,0.00,0.00
1281,ID02,ID02_Session07,Left mouse button pressed,0,1276922,172,760,660,0.00,0.00
1282,ID02,ID02_Session07,Left mouse button pressed,0,1288641,63,389,270,538.97,577.86
1283,ID02,ID02_Session07,Left mouse button pressed,0,1302814,47,551,255,162.69,323.57
1284,ID02,ID02_Session07,Left mouse button pressed,0,1318799,141,638,704,457.35,641.58
1285,ID02,ID02_Session07,Left mouse button pressed,0,1417210,94,528,569,174.14,594.01
1286,ID02,ID02_Session07,Left mouse button pressed,0,1418945,125,22,54,721.98,761.90
1287,ID02,ID02_Session07,Left mouse button pressed,0,1441446,141,617,809,961.28,1079.27
1288,ID02,ID02_Session07,Left mouse button pressed,0,1449384,125,430,670,233.00,692.63
1289,ID02,ID02_Session07,Left mouse button pressed,0,1455134,125,171,670,259.00,261.00
1290,ID02,ID02_Session07,Left mouse button pressed,0,1524591,125,589,456,469.60,932.65
1291,ID02,ID02_Session07,Left mouse button pressed,0,1526513,109,32,60,683.42,712.08
1292,ID02,ID02_Session07,Left mouse button pressed,0,1536185,93,615,217,209.06,861.77
1293,ID02,ID02_Session07,Left mouse button pressed,0,1559404,125,681,267,82.80,99.88
1294,ID02,ID02_Session07,Left mouse button pressed,0,1576435,172,640,741,474.77,568.37
1295,ID02,ID02_Session07,Left mouse button pressed,0,1625718,109,576,662,101.67,754.36
1296,ID02,ID02_Session07,Left mouse button pressed,0,1630749,109,17,68,815.67,865.98
1297,ID02,ID02_Session07,Left mouse button pressed,0,1640702,110,745,270,755.51,2628.19
1298,ID02,ID02_Session07,Left mouse button pressed,0,1676937,157,785,271,40.01,3910.42
1299,ID02,ID02_Session07,Left mouse button pressed,0,1694297,141,416,641,402.78,471.19
1300,ID02,ID02_Session08,Left mouse button pressed,0,0,110,634,567,613.01,1397.94
1301,ID02,ID02_Session08,Left mouse button pressed,0,195782,109,179,266,216.09,376.96
1302,ID02,ID02_Session08,Left mouse button pressed,0,202266,156,249,508,251.92,474.08
1303,ID02,ID02_Session08,Left mouse button pressed,0,228063,78,21,69,401.37,419.19
1304,ID02,ID02_Session08,Left mouse button pressed,0,230703,94,26,294,225.06,601.27
1305,ID02,ID02_Session08,Left mouse button pressed,0,236485,125,604,714,715.29,752.26
1306,ID02,ID02_Session08,Left mouse button pressed,0,244157,93,77,668,529.00,816.67
1307,ID02,ID02_Session08,Left mouse button pressed,0,492518,109,20,71,530.16,554.58
1308,ID02,ID02_Session08,Left mouse button pressed,0,504831,94,342,781,442.40,518.12
1309,ID02,ID02_Session09,Left mouse button pressed,0,0,110,1108,16,1108.12,1599.50
1310,ID02,ID02_Session09,Left mouse button pressed,0,1016,94,742,8,366.09,384.08
1311,ID02,ID02_Session09,Left mouse button pressed,0,7423,109,767,602,594.53,727.82
1312,ID02,ID02_Session09,Left mouse button pressed,0,128785,125,22,65,896.57,992.29
1313,ID02,ID02_Session09,Left mouse button pressed,0,133223,109,465,694,769.34,941.39
1314,ID02,ID02_Session09,Left mouse button pressed,0,302102,125,98,283,220.84,464.12
1315,ID02,ID02_Session09,Left mouse button pressed,0,307758,110,16,53,244.18,574.34
1316,ID02,ID02_Session09,Left mouse button pressed,0,312430,110,197,681,653.56,754.42
1317,ID02,ID02_Session09,Left mouse button pressed,0,337368,110,92,526,187.22,459.74
1318,ID02,ID02_Session09,Left mouse button pressed,0,339806,125,825,483,734.26,747.76
1319,ID02,ID02_Session09,Left mouse button pressed,0,351744,94,71,450,754.72,876.82
1320,ID02,ID02_Session09,Left mouse button pressed,0,353431,125,766,637,719.72,789.05
1321,ID02,ID02_Session09,Left mouse button pressed,0,355010,109,765,639,2.24,3.00
1322,ID02,ID02_Session09,Left mouse button pressed,0,356900,78,764,639,1.00,1.00
1323,ID02,ID02_Session09,Left mouse button pressed,0,358541,141,764,639,0.00,0.00
1324,ID02,ID02_Session09,Left mouse button pressed,0,360588,109,194,634,570.02,583.70
1325,ID02,ID02_Session09,Left mouse button pressed,0,436465,125,114,723,119.67,960.03
1326,ID02,ID02_Session09,Left mouse button pressed,0,437840,125,824,794,713.64,725.60
1327,ID02,ID02_Session09,Left mouse button pressed,0,497524,140,651,462,374.37,1177.15
1328,ID02,ID02_Session09,Left mouse button pressed,0,503507,157,25,62,742.88,1011.23
1329,ID02,ID02_Session09,Left mouse button pressed,0,512147,109,924,842,234.34,246.93
1330,ID02,ID02_Session09,Left mouse button pressed,0,537394,141,556,822,152.97,160.73
1331,ID02,ID02_Session09,Left mouse button pressed,0,543269,109,771,760,91.44,110.11
1332,ID02,ID02_Session09,Left mouse button pressed,0,619167,109,626,441,346.46,890.25
1333,ID02,ID02_Session09,Left mouse button pressed,0,620916,125,12,57,724.19,773.70
1334,ID02,ID02_Session09,Left mouse button pressed,0,623947,125,304,749,751.08,877.20
1335,ID02,ID02_Session09,Left mouse button pressed,0,645226,110,167,488,294.77,584.63
1336,ID02,ID02_Session09,Left mouse button pressed,0,646195,94,599,438,434.88,439.85
1337,ID02,ID02_Session09,Left mouse button pressed,0,649945,109,633,504,74.24,96.43
1338,ID02,ID02_Session09,Left mouse button pressed,0,691487,94,458,350,233.11,1148.49
1339,ID02,ID02_Session09,Left mouse button pressed,0,692487,93,697,263,254.34,285.54
1340,ID02,ID02_Session09,Left mouse button pressed,0,717250,140,456,471,318.35,1341.60
1341,ID02,ID02_Session09,Left mouse button pressed,0,720687,94,458,470,2.24,133.57
1342,ID02,ID02_Session09,Left mouse button pressed,0,734654,78,645,486,187.68,299.55
1343,ID02,ID02_Session09,Left mouse button pressed,0,828509,94,549,529,37.95,573.37
1344,ID02,ID02_Session09,Left mouse button pressed,0,829353,94,430,654,172.59,183.44
1345,ID02,ID02_Session09,Left mouse button pressed,0,832244,140,429,655,1.41,2.00
1346,ID02,ID02_Session09,Left mouse button pressed,0,836634,94,700,272,597.72,644.21
1347,ID02,ID02_Session09,Left mouse button pressed,0,844587,94,939,678,471.12,1073.48
1348,ID02,ID02_Session09,Left mouse button pressed,0,937445,109,679,506,311.74,2019.47
1349,ID02,ID02_Session09,Left mouse button pressed,0,938914,109,29,53,792.28,966.72
1350,ID02,ID02_Session09,Left mouse button pressed,0,954320,140,915,796,1156.31,1782.90
1351,ID02,ID02_Session09,Left mouse button pressed,0,999037,94,679,559,334.46,445.93
1352,ID02,ID02_Session09,Left mouse button pressed,0,1002381,172,21,57,827.63,921.33
1353,ID02,ID02_Session09,Left mouse button pressed,0,1005881,141,101,607,555.79,872.53
1354,ID02,ID02_Session09,Left mouse button pressed,0,1013662,125,378,269,437.64,1390.18
1355,ID02,ID02_Session09,Left mouse button pressed,0,1019256,125,250,384,171.41,179.84
1356,ID02,ID02_Session09,Left mouse button pressed,0,1079755,110,538,405,288.76,1052.13
1357,ID02,ID02_Session09,Left mouse button pressed,0,1082240,156,20,54,624.89,996.88
1358,ID02,ID02_Session09,Left mouse button pressed,0,1085661,157,468,467,607.97,786.81
1359,ID02,ID02_Session09,Left mouse button pressed,0,1087958,94,436,616,152.40,284.11
1360,ID02,ID02_Session09,Left mouse button pressed,0,1089771,125,169,628,267.27,280.71
1361,ID02,ID02_Session09,Left mouse button pressed,0,1149224,94,641,475,496.18,1012.66
1362,ID02,ID02_Session09,Left mouse button pressed,0,1150318,110,389,523,256.53,274.76
1363,ID02,ID02_Session09,Left mouse button pressed,0,1194287,141,611,425,242.67,740.31
1364,ID02,ID02_Session09,Left mouse button pressed,0,1195943,141,439,281,223.56,541.61
1365,ID02,ID02_Session09,Left mouse button pressed,0,1207412,110,240,750,509.47,564.92
1366,ID02,ID02_Session09,Left mouse button pressed,0,1214553,125,691,635,465.43,1896.54
1367,ID02,ID02_Session09,Left mouse button pressed,0,1215740,125,900,641,209.09,222.69
1368,ID02,ID02_Session09,Left mouse button pressed,0,1285647,110,29,57,612.59,1355.25
1369,ID02,ID02_Session09,Left mouse button pressed,0,1287585,109,87,439,386.38,758.72
1370,ID02,ID02_Session09,Left mouse button pressed,0,1295053,141,660,792,673.01,914.53
1371,ID02,ID02_Session09,Left mouse button pressed,0,1345116,94,613,481,314.53,1458.21
1372,ID02,ID02_Session09,Left mouse button pressed,0,1347335,156,34,68,709.58,887.28
1373,ID02,ID02_Session09,Left mouse button pressed,0,1359226,109,596,270,597.20,1526.11
1374,ID02,ID02_Session09,Left mouse button pressed,0,1373132,141,264,385,351.35,1537.21
1375,ID02,ID02_Session09,Left mouse button pressed,0,1386617,125,580,448,322.22,728.05
1376,ID02,ID02_Session09,Left mouse button pressed,0,1388648,125,6,63,691.16,850.34
1377,ID02,ID02_Session09,Left mouse button pressed,0,1392055,140,744,267,765.68,815.46
1378,ID02,ID02_Session09,Left mouse button pressed,0,1396617,156,800,267,56.00,58.00
1379,ID02,ID02_Session09,Left mouse button pressed,0,1402180,125,665,631,388.23,501.61
1380,ID02,ID02_Session09,Left mouse button pressed,0,1460946,125,110,529,564.30,835.53
1381,ID02,ID02_Session09,Left mouse button pressed,0,1461681,109,395,447,295.60,307.73
1382,ID02,ID02_Session09,Left mouse button pressed,0,1476337,141,29,66,368.77,1312.17
1383,ID02,ID02_Session09,Left mouse button pressed,0,1528135,110,98,420,360.66,505.32
1384,ID02,ID02_Session09,Left mouse button pressed,0,1529260,125,360,333,276.07,299.32
1385,ID02,ID02_Session09,Left mouse button pressed,0,1534401,141,705,765,552.86,655.51
1386,ID02,ID02_Session09,Left mouse button pressed,0,1536057,125,340,756,365.11,408.18
1387,ID02,ID02_Session09,Left mouse button pressed,0,1537245,125,25,48,774.91,862.79
1388,ID02,ID02_Session09,Left mouse button pressed,0,1575746,156,48,483,435.61,1136.06
1389,ID02,ID02_Session09,Left mouse button pressed,0,1576667,63,471,542,426.96,455.15
1390,ID02,ID02_Session09,Left mouse button pressed,0,1582089,94,706,755,317.91,343.50
1391,ID02,ID02_Session09,Left mouse button pressed,0,1584105,109,718,764,15.00,49.77
1392,ID02,ID02_Session09,Left mouse button pressed,0,1585074,125,713,760,6.40,9.00
1393,ID02,ID02_Session09,Left mouse button pressed,0,1586496,93,710,760,3.00,3.00
1394,ID02,ID02_Session09,Left mouse button pressed,0,1588808,94,26,60,978.70,1058.33
1395,ID02,ID02_Session09,Left mouse button pressed,0,1601434,125,99,509,454.90,1891.41
1396,ID02,ID02_Session09,Left mouse button pressed,0,1602746,78,763,803,726.18,875.79
1397,ID02,ID02_Session09,Left mouse button pressed,0,1604090,125,766,801,3.61,5.00
1398,ID02,ID02_Session09,Left mouse button pressed,0,1605621,141,766,801,0.00,0.00
1399,ID02,ID02_Session09,Left mouse button pressed,0,1608246,125,766,801,0.00,0.00
1400,ID02,ID02_Session09,Left mouse button pressed,0,1612793,110,766,801,0.00,0.00
1401,ID02,ID02_Session09,Left mouse button pressed,0,1617324,94,766,801,0.00,0.00
1402,ID02,ID02_Session09,Left mouse button pressed,0,1620778,109,766,801,0.00,0.00
1403,ID02,ID02_Session09,Left mouse button pressed,0,1627184,109,857,165,642.48,723.76
1404,ID02,ID02_Session09,Left mouse button pressed,0,1648934,141,617,626,519.73,614.00
1405,ID02,ID02_Session09,Left mouse button pressed,0,1665622,94,576,492,139.84,235.77
1406,ID02,ID02_Session09,Left mouse button pressed,0,1667325,125,17,75,697.40,810.69
1407,ID02,ID02_Session09,Left mouse button pressed,0,1680295,109,187,261,251.31,2505.61
1408,ID02,ID02_Session09,Left mouse button pressed,0,1697139,125,86,468,230.33,2044.48
